POST|201|2021-11-11T16:50:53.506655600|3202
POST|201|2021-11-11T16:50:56.721727900|3054
POST|201|2021-11-11T16:50:59.776048700|231
POST|201|2021-11-11T16:51:00.011957100|209
POST|201|2021-11-11T16:51:00.221108|181
POST|201|2021-11-11T16:51:00.403451300|212
POST|201|2021-11-11T16:51:00.615992300|199
POST|201|2021-11-11T16:51:00.815900500|183
POST|201|2021-11-11T16:51:00.999780200|188
POST|201|2021-11-11T16:51:01.188459400|198
POST|201|2021-11-11T16:51:01.388349600|218
POST|201|2021-11-11T16:51:01.607191100|179
POST|201|2021-11-11T16:51:01.787012400|176
POST|201|2021-11-11T16:51:01.964635600|173
POST|201|2021-11-11T16:51:02.138052|180
POST|201|2021-11-11T16:51:02.318443900|251
POST|201|2021-11-11T16:51:02.570686200|222
POST|201|2021-11-11T16:51:02.794442100|175
POST|201|2021-11-11T16:51:02.969512500|167
POST|201|2021-11-11T16:51:03.138126200|178
POST|201|2021-11-11T16:51:03.317002500|170
POST|201|2021-11-11T16:51:03.487561|179
POST|201|2021-11-11T16:51:03.667129|161
POST|201|2021-11-11T16:51:03.828848500|161
POST|201|2021-11-11T16:51:03.991225800|149
POST|201|2021-11-11T16:51:04.140941800|165
POST|201|2021-11-11T16:51:04.306640900|171
POST|201|2021-11-11T16:51:04.477851800|480
POST|201|2021-11-11T16:51:04.958450900|147
POST|201|2021-11-11T16:51:05.105678200|161
POST|201|2021-11-11T16:51:05.267189|165
POST|201|2021-11-11T16:51:05.434144500|165
POST|201|2021-11-11T16:51:05.599998|154
POST|201|2021-11-11T16:51:05.755622500|158
POST|201|2021-11-11T16:51:05.914067500|163
POST|201|2021-11-11T16:51:06.077366400|152
POST|201|2021-11-11T16:51:06.230798400|172
POST|201|2021-11-11T16:51:06.403599900|156
POST|201|2021-11-11T16:51:06.560157600|159
POST|201|2021-11-11T16:51:06.719926300|165
POST|201|2021-11-11T16:51:06.885150300|158
POST|201|2021-11-11T16:51:07.043186800|164
POST|201|2021-11-11T16:51:07.207751200|154
POST|201|2021-11-11T16:51:07.362341300|151
POST|201|2021-11-11T16:51:07.514002600|150
POST|201|2021-11-11T16:51:07.665662300|162
POST|201|2021-11-11T16:51:07.828575100|179
POST|201|2021-11-11T16:51:08.008068|181
POST|201|2021-11-11T16:51:08.190955400|142
POST|201|2021-11-11T16:51:08.334386600|151
POST|201|2021-11-11T16:51:08.485580400|201
POST|201|2021-11-11T16:51:08.688064300|157
POST|201|2021-11-11T16:51:08.845404400|201
POST|201|2021-11-11T16:51:09.048111800|231
POST|201|2021-11-11T16:51:09.280094700|159
POST|201|2021-11-11T16:51:09.439711100|155
POST|201|2021-11-11T16:51:09.595400700|184
POST|201|2021-11-11T16:51:09.780085400|159
POST|201|2021-11-11T16:51:09.940052100|155
POST|201|2021-11-11T16:51:10.095834500|157
POST|201|2021-11-11T16:51:10.253090700|168
POST|201|2021-11-11T16:51:10.421823300|175
POST|201|2021-11-11T16:51:10.597458|162
POST|201|2021-11-11T16:51:10.760283200|163
POST|201|2021-11-11T16:51:10.923298|164
POST|201|2021-11-11T16:51:11.087676300|150
POST|201|2021-11-11T16:51:11.238452900|153
POST|201|2021-11-11T16:51:11.391989|165
POST|201|2021-11-11T16:51:11.557427800|148
POST|201|2021-11-11T16:51:11.706072600|171
POST|201|2021-11-11T16:51:11.877899100|152
POST|201|2021-11-11T16:51:12.031833300|153
POST|201|2021-11-11T16:51:12.185432800|145
POST|201|2021-11-11T16:51:12.331186900|152
POST|201|2021-11-11T16:51:12.483188800|185
POST|201|2021-11-11T16:51:12.668220200|175
POST|201|2021-11-11T16:51:12.844189600|149
POST|201|2021-11-11T16:51:12.994187300|137
POST|201|2021-11-11T16:51:13.131653300|138
POST|201|2021-11-11T16:51:13.269666100|156
POST|201|2021-11-11T16:51:13.426132100|150
POST|201|2021-11-11T16:51:13.576441100|137
POST|201|2021-11-11T16:51:13.713723200|156
POST|201|2021-11-11T16:51:13.870147100|157
POST|201|2021-11-11T16:51:14.027450400|147
POST|201|2021-11-11T16:51:14.174739700|137
POST|201|2021-11-11T16:51:14.312401100|148
POST|201|2021-11-11T16:51:14.460411|214
POST|201|2021-11-11T16:51:14.674490100|152
POST|201|2021-11-11T16:51:14.826783600|148
POST|201|2021-11-11T16:51:14.974811100|175
POST|201|2021-11-11T16:51:15.149997900|163
POST|201|2021-11-11T16:51:15.313001900|198
POST|201|2021-11-11T16:51:15.511833800|178
POST|201|2021-11-11T16:51:15.690228300|140
POST|201|2021-11-11T16:51:15.831073500|148
POST|201|2021-11-11T16:51:15.979749|150
POST|201|2021-11-11T16:51:16.130727200|146
POST|201|2021-11-11T16:51:16.277258|156
POST|201|2021-11-11T16:51:16.433297300|147
POST|201|2021-11-11T16:51:16.580438800|144
POST|201|2021-11-11T16:51:16.726235|158
POST|201|2021-11-11T16:51:16.885938|160
POST|201|2021-11-11T16:51:17.046402500|132
POST|201|2021-11-11T16:51:17.179037600|145
POST|201|2021-11-11T16:51:17.324427400|147
POST|201|2021-11-11T16:51:17.472522400|142
POST|201|2021-11-11T16:51:17.614809200|152
POST|201|2021-11-11T16:51:17.766839400|139
POST|201|2021-11-11T16:51:17.906339800|144
POST|201|2021-11-11T16:51:18.050662|146
POST|201|2021-11-11T16:51:18.197487700|153
POST|201|2021-11-11T16:51:18.351173400|144
POST|201|2021-11-11T16:51:18.496000500|138
POST|201|2021-11-11T16:51:18.634113700|155
POST|201|2021-11-11T16:51:18.789851200|160
POST|201|2021-11-11T16:51:18.950303300|260
POST|201|2021-11-11T16:51:19.211599500|143
POST|201|2021-11-11T16:51:19.355164700|141
POST|201|2021-11-11T16:51:19.496741200|139
POST|201|2021-11-11T16:51:19.635913100|138
POST|201|2021-11-11T16:51:19.774759900|148
POST|201|2021-11-11T16:51:19.923650500|150
POST|201|2021-11-11T16:51:20.074330800|145
POST|201|2021-11-11T16:51:20.219532100|133
POST|201|2021-11-11T16:51:20.352880500|154
POST|201|2021-11-11T16:51:20.507358200|189
POST|201|2021-11-11T16:51:20.696967500|155
POST|201|2021-11-11T16:51:20.852713600|138
POST|201|2021-11-11T16:51:20.991193500|131
POST|201|2021-11-11T16:51:21.122296800|167
POST|201|2021-11-11T16:51:21.289852500|163
POST|201|2021-11-11T16:51:21.452886400|145
POST|201|2021-11-11T16:51:21.598583100|137
POST|201|2021-11-11T16:51:21.735628|181
POST|201|2021-11-11T16:51:21.916665500|154
POST|201|2021-11-11T16:51:22.070674900|157
POST|201|2021-11-11T16:51:22.228975900|149
POST|201|2021-11-11T16:51:22.378195900|136
POST|201|2021-11-11T16:51:22.514644|136
POST|201|2021-11-11T16:51:22.651140300|147
POST|201|2021-11-11T16:51:22.799512700|131
POST|201|2021-11-11T16:51:22.931518800|154
POST|201|2021-11-11T16:51:23.086328|145
POST|201|2021-11-11T16:51:23.232737500|139
POST|201|2021-11-11T16:51:23.372319500|145
POST|201|2021-11-11T16:51:23.517333800|135
POST|201|2021-11-11T16:51:23.653234700|219
POST|201|2021-11-11T16:51:23.872613100|158
POST|201|2021-11-11T16:51:24.032400200|132
