POST|201|2021-11-11T18:44:08.219899800|229
POST|201|2021-11-11T18:44:08.676934300|144
POST|201|2021-11-11T18:44:08.822905900|135
POST|201|2021-11-11T18:44:08.962899300|121
POST|201|2021-11-11T18:44:09.083912600|257
POST|201|2021-11-11T18:44:09.555945600|141
POST|201|2021-11-11T18:44:09.697359200|146
POST|201|2021-11-11T18:44:09.843920200|137
POST|201|2021-11-11T18:44:09.982033500|133
POST|201|2021-11-11T18:44:10.117041500|138
POST|201|2021-11-11T18:44:10.256005200|137
POST|201|2021-11-11T18:44:10.393005300|129
POST|201|2021-11-11T18:44:10.523038600|147
POST|201|2021-11-11T18:44:10.670177600|125
POST|201|2021-11-11T18:44:10.795878800|119
POST|201|2021-11-11T18:44:10.914997400|146
POST|201|2021-11-11T18:44:11.061595400|135
POST|201|2021-11-11T18:44:11.197019100|127
POST|201|2021-11-11T18:44:11.324048400|132
POST|201|2021-11-11T18:44:11.457017200|143
POST|201|2021-11-11T18:44:11.600436100|165
POST|201|2021-11-11T18:44:11.766314700|125
POST|201|2021-11-11T18:44:11.891698|132
POST|201|2021-11-11T18:44:12.023848100|132
POST|201|2021-11-11T18:44:12.157665900|121
POST|201|2021-11-11T18:44:12.279073700|128
POST|201|2021-11-11T18:44:12.408641600|139
POST|201|2021-11-11T18:44:12.548678|136
POST|201|2021-11-11T18:44:12.685393200|122
POST|201|2021-11-11T18:44:12.807417700|131
POST|201|2021-11-11T18:44:12.940419|126
POST|201|2021-11-11T18:44:13.067215700|123
POST|201|2021-11-11T18:44:13.190592500|125
POST|201|2021-11-11T18:44:13.316261800|128
POST|201|2021-11-11T18:44:13.444554400|127
POST|201|2021-11-11T18:44:13.572400600|126
POST|201|2021-11-11T18:44:13.700238700|141
POST|201|2021-11-11T18:44:13.843247200|144
POST|201|2021-11-11T18:44:13.987525400|140
POST|201|2021-11-11T18:44:14.128492600|255
POST|201|2021-11-11T18:44:14.592667|150
POST|201|2021-11-11T18:44:14.742835500|133
POST|201|2021-11-11T18:44:14.876179900|137
POST|201|2021-11-11T18:44:15.015010500|166
POST|201|2021-11-11T18:44:15.181666900|141
POST|201|2021-11-11T18:44:15.322802400|128
POST|201|2021-11-11T18:44:15.452445200|122
POST|201|2021-11-11T18:44:15.575444700|123
POST|201|2021-11-11T18:44:15.698992900|143
POST|201|2021-11-11T18:44:15.843739300|122
POST|201|2021-11-11T18:44:15.966011400|130
POST|201|2021-11-11T18:44:16.096889500|124
POST|201|2021-11-11T18:44:16.221456600|137
POST|201|2021-11-11T18:44:16.358848500|137
POST|201|2021-11-11T18:44:16.496390|131
POST|201|2021-11-11T18:44:16.628234300|129
POST|201|2021-11-11T18:44:16.757344200|134
POST|201|2021-11-11T18:44:16.891765100|122
POST|201|2021-11-11T18:44:17.014273400|133
POST|201|2021-11-11T18:44:17.147897400|123
POST|201|2021-11-11T18:44:17.271927600|132
POST|201|2021-11-11T18:44:17.404619400|133
POST|201|2021-11-11T18:44:17.537997200|138
POST|201|2021-11-11T18:44:17.676539800|121
POST|201|2021-11-11T18:44:17.798036700|127
POST|201|2021-11-11T18:44:17.925463600|306
POST|201|2021-11-11T18:44:18.447089300|155
POST|201|2021-11-11T18:44:18.603288700|136
POST|201|2021-11-11T18:44:18.740285700|185
POST|201|2021-11-11T18:44:18.926399700|132
POST|201|2021-11-11T18:44:19.059164400|138
POST|201|2021-11-11T18:44:19.198779700|118
POST|201|2021-11-11T18:44:19.316900|131
POST|201|2021-11-11T18:44:19.448509300|139
POST|201|2021-11-11T18:44:19.588298600|298
POST|201|2021-11-11T18:44:20.094336|143
POST|201|2021-11-11T18:44:20.238315900|140
POST|201|2021-11-11T18:44:20.378462600|140
POST|201|2021-11-11T18:44:20.519778400|125
POST|201|2021-11-11T18:44:20.645045|125
POST|201|2021-11-11T18:44:20.770160900|122
POST|201|2021-11-11T18:44:20.892868400|126
POST|201|2021-11-11T18:44:21.018891700|137
POST|201|2021-11-11T18:44:21.156144100|127
POST|201|2021-11-11T18:44:21.283864700|127
POST|201|2021-11-11T18:44:21.412738300|122
POST|201|2021-11-11T18:44:21.534835400|130
POST|201|2021-11-11T18:44:21.665230900|121
POST|201|2021-11-11T18:44:21.787156100|134
POST|201|2021-11-11T18:44:21.921905800|134
POST|201|2021-11-11T18:44:22.056583100|131
POST|201|2021-11-11T18:44:22.188500400|136
POST|201|2021-11-11T18:44:22.324557500|127
POST|201|2021-11-11T18:44:22.451646300|127
POST|201|2021-11-11T18:44:22.579214400|153
POST|201|2021-11-11T18:44:22.734129900|170
POST|201|2021-11-11T18:44:22.905565800|128
