POST|201|2021-11-01T16:58:54.751984100|229
POST|201|2021-11-01T16:58:54.751984100|229
POST|201|2021-11-01T16:58:54.750983900|230
POST|201|2021-11-01T16:58:54.750983900|307
POST|201|2021-11-01T16:58:54.750983900|309
POST|201|2021-11-01T16:58:54.750983900|309
POST|201|2021-11-01T16:58:54.750983900|309
POST|201|2021-11-01T16:58:54.750983900|311
POST|201|2021-11-01T16:58:54.750983900|312
POST|201|2021-11-01T16:58:54.750983900|311
POST|201|2021-11-01T16:58:54.750983900|312
POST|201|2021-11-01T16:58:54.750983900|312
POST|201|2021-11-01T16:58:54.750983900|311
POST|201|2021-11-01T16:58:54.750983900|312
POST|201|2021-11-01T16:58:54.751984100|311
POST|201|2021-11-01T16:58:54.750983900|312
POST|201|2021-11-01T16:58:54.981986700|127
POST|201|2021-11-01T16:58:54.981986700|127
POST|201|2021-11-01T16:58:54.981986700|127
POST|201|2021-11-01T16:58:55.062987|86
POST|201|2021-11-01T16:58:55.057984400|94
POST|201|2021-11-01T16:58:55.064985100|87
POST|201|2021-11-01T16:58:55.109984100|88
POST|201|2021-11-01T16:58:55.109011100|88
POST|201|2021-11-01T16:58:55.109011100|88
POST|201|2021-11-01T16:58:55.062987|162
POST|201|2021-11-01T16:58:55.059984600|169
POST|201|2021-11-01T16:58:55.059984600|169
POST|201|2021-11-01T16:58:55.063984600|165
POST|201|2021-11-01T16:58:55.059984600|169
POST|201|2021-11-01T16:58:55.064985100|164
POST|201|2021-11-01T16:58:55.062987|165
POST|201|2021-11-01T16:58:55.062987|168
POST|201|2021-11-01T16:58:55.063984600|168
POST|201|2021-11-01T16:58:55.062987|169
POST|201|2021-11-01T16:58:55.151985400|102
POST|201|2021-11-01T16:58:55.151985400|110
POST|201|2021-11-01T16:58:55.149984200|112
POST|201|2021-11-01T16:58:55.197984900|94
POST|201|2021-11-01T16:58:55.197984900|94
POST|201|2021-11-01T16:58:55.197984900|96
POST|201|2021-11-01T16:58:55.228985200|103
POST|201|2021-11-01T16:58:55.229987100|104
POST|201|2021-11-01T16:58:55.228985200|105
POST|201|2021-11-01T16:58:55.291987400|95
POST|201|2021-11-01T16:58:55.293986|94
POST|201|2021-11-01T16:58:55.291987400|96
POST|201|2021-11-01T16:58:55.228985200|180
POST|201|2021-11-01T16:58:55.231986700|177
POST|201|2021-11-01T16:58:55.228985200|180
POST|201|2021-11-01T16:58:55.226988|185
POST|201|2021-11-01T16:58:55.231986700|181
POST|201|2021-11-01T16:58:55.229987100|183
POST|201|2021-11-01T16:58:55.232986700|182
POST|201|2021-11-01T16:58:55.334984600|83
POST|201|2021-11-01T16:58:55.333983600|85
POST|201|2021-11-01T16:58:55.255989900|166
POST|201|2021-11-01T16:58:55.261986|171
POST|201|2021-11-01T16:58:55.261986|172
POST|201|2021-11-01T16:58:55.335985200|99
POST|201|2021-11-01T16:58:55.388985700|90
POST|201|2021-11-01T16:58:55.388985700|91
POST|201|2021-11-01T16:58:55.389985900|91
POST|201|2021-11-01T16:58:55.412987700|87
POST|201|2021-11-01T16:58:55.409985100|91
POST|201|2021-11-01T16:58:55.408985900|92
POST|201|2021-11-01T16:58:55.418985700|105
POST|201|2021-11-01T16:58:55.422985400|103
POST|201|2021-11-01T16:58:55.412987700|112
POST|201|2021-11-01T16:58:55.409985100|163
POST|201|2021-11-01T16:58:55.481984400|95
POST|201|2021-11-01T16:58:55.481984400|97
POST|201|2021-11-01T16:58:55.479983600|100
POST|201|2021-11-01T16:58:55.500986800|89
POST|201|2021-11-01T16:58:55.501985700|89
POST|201|2021-11-01T16:58:55.418985700|184
POST|201|2021-11-01T16:58:55.412987700|191
POST|201|2021-11-01T16:58:55.432986700|175
POST|201|2021-11-01T16:58:55.415986500|192
POST|201|2021-11-01T16:58:55.434986900|173
POST|201|2021-11-01T16:58:55.433986500|174
POST|201|2021-11-01T16:58:55.526984900|96
POST|201|2021-11-01T16:58:55.524984600|98
POST|201|2021-11-01T16:58:55.526984900|98
POST|201|2021-11-01T16:58:55.579983900|89
POST|201|2021-11-01T16:58:55.579983900|89
POST|201|2021-11-01T16:58:55.576986100|91
POST|201|2021-11-01T16:58:55.573983700|95
POST|201|2021-11-01T16:58:55.501985700|166
POST|201|2021-11-01T16:58:55.591985500|92
POST|201|2021-11-01T16:58:55.591985500|92
POST|201|2021-11-01T16:58:55.608987500|93
POST|201|2021-11-01T16:58:55.604985300|97
POST|201|2021-11-01T16:58:55.608987500|93
POST|201|2021-11-01T16:58:55.668985300|89
POST|201|2021-11-01T16:58:55.668985300|90
POST|201|2021-11-01T16:58:55.669986800|88
POST|201|2021-11-01T16:58:55.604985300|173
POST|201|2021-11-01T16:58:55.608987500|169
POST|201|2021-11-01T16:58:55.608987500|170
POST|201|2021-11-01T16:58:55.702983700|88
POST|201|2021-11-01T16:58:55.702983700|88
POST|201|2021-11-01T16:58:55.702983700|90
POST|201|2021-11-01T16:58:55.623984300|171
POST|201|2021-11-01T16:58:55.623984300|171
POST|201|2021-11-01T16:58:55.625984600|169
POST|201|2021-11-01T16:58:55.668985300|168
