POST|201|2021-10-17T17:00:35.904706100|36
POST|201|2021-10-17T17:00:35.905027200|35
POST|201|2021-10-17T17:00:35.907022700|33
POST|201|2021-10-17T17:00:35.898047200|43
POST|201|2021-10-17T17:00:35.905027200|36
POST|201|2021-10-17T17:00:35.907022700|33
POST|201|2021-10-17T17:00:35.907022700|33
POST|201|2021-10-17T17:00:35.905027200|35
POST|201|2021-10-17T17:00:35.904030600|36
POST|201|2021-10-17T17:00:35.904030600|36
POST|201|2021-10-17T17:00:35.907022700|33
POST|201|2021-10-17T17:00:35.903032800|37
POST|201|2021-10-17T17:00:35.907022700|32
POST|201|2021-10-17T17:00:35.898047200|43
POST|201|2021-10-17T17:00:35.907022700|38
POST|201|2021-10-17T17:00:35.907022700|39
POST|201|2021-10-17T17:00:35.905027200|41
POST|201|2021-10-17T17:00:35.901094700|45
POST|201|2021-10-17T17:00:35.897048300|50
POST|201|2021-10-17T17:00:35.906247300|40
POST|201|2021-10-17T17:00:35.904030600|42
POST|201|2021-10-17T17:00:35.905027200|36
POST|201|2021-10-17T17:00:35.904706100|43
POST|201|2021-10-17T17:00:35.906247300|39
POST|201|2021-10-17T17:00:35.906247300|42
POST|201|2021-10-17T17:00:35.906247300|42
POST|201|2021-10-17T17:00:35.906247300|39
POST|201|2021-10-17T17:00:35.905027200|39
POST|201|2021-10-17T17:00:35.906029|42
POST|201|2021-10-17T17:00:35.897048300|47
POST|201|2021-10-17T17:00:35.898047200|46
POST|201|2021-10-17T17:00:35.906247300|38
POST|201|2021-10-17T17:00:35.905027200|44
POST|201|2021-10-17T17:00:35.897048300|47
POST|201|2021-10-17T17:00:35.907022700|37
POST|201|2021-10-17T17:00:35.901094700|43
POST|201|2021-10-17T17:00:35.905027200|39
POST|201|2021-10-17T17:00:35.906029|38
POST|201|2021-10-17T17:00:35.905027200|46
POST|201|2021-10-17T17:00:35.898047200|53
POST|201|2021-10-17T17:00:35.903032800|41
POST|201|2021-10-17T17:00:35.907022700|37
POST|201|2021-10-17T17:00:35.896051400|48
POST|201|2021-10-17T17:00:35.906247300|37
POST|201|2021-10-17T17:00:35.898047200|46
POST|201|2021-10-17T17:00:35.904030600|40
POST|201|2021-10-17T17:00:35.905027200|39
POST|201|2021-10-17T17:00:35.897048300|47
POST|201|2021-10-17T17:00:35.895054100|49
POST|201|2021-10-17T17:00:35.904706100|39
POST|201|2021-10-17T17:00:35.907022700|37
POST|201|2021-10-17T17:00:35.906247300|37
POST|201|2021-10-17T17:00:35.905027200|38
POST|201|2021-10-17T17:00:35.906247300|36
POST|201|2021-10-17T17:00:35.948909500|14
POST|201|2021-10-17T17:00:35.896817800|46
POST|201|2021-10-17T17:00:35.951526|11
POST|201|2021-10-17T17:00:35.941928400|21
POST|201|2021-10-17T17:00:35.903032800|39
POST|201|2021-10-17T17:00:35.901094700|41
POST|201|2021-10-17T17:00:35.906247300|36
POST|201|2021-10-17T17:00:35.905027200|37
POST|201|2021-10-17T17:00:35.947912500|15
POST|201|2021-10-17T17:00:35.904030600|38
POST|201|2021-10-17T17:00:35.898047200|44
POST|201|2021-10-17T17:00:35.941433700|22
POST|201|2021-10-17T17:00:35.906029|36
POST|201|2021-10-17T17:00:35.905027200|45
POST|201|2021-10-17T17:00:35.941433700|37
POST|201|2021-10-17T17:00:35.904706100|46
POST|201|2021-10-17T17:00:35.962989800|16
POST|201|2021-10-17T17:00:35.941433700|5
POST|201|2021-10-17T17:00:35.947912500|32
POST|201|2021-10-17T17:00:35.947912500|32
POST|201|2021-10-17T17:00:35.946925100|33
POST|201|2021-10-17T17:00:35.941433700|39
POST|201|2021-10-17T17:00:35.949908200|29
POST|201|2021-10-17T17:00:35.947912500|31
POST|201|2021-10-17T17:00:35.949908200|29
POST|201|2021-10-17T17:00:35.949908200|29
POST|201|2021-10-17T17:00:35.947912500|31
POST|201|2021-10-17T17:00:35.949908200|29
POST|201|2021-10-17T17:00:35.949908200|29
POST|201|2021-10-17T17:00:35.948909500|30
POST|201|2021-10-17T17:00:35.947912500|31
POST|201|2021-10-17T17:00:35.946925100|32
POST|201|2021-10-17T17:00:35.948909500|30
POST|201|2021-10-17T17:00:35.947912500|31
POST|201|2021-10-17T17:00:35.944112800|51
POST|201|2021-10-17T17:00:35.963871600|32
POST|201|2021-10-17T17:00:35.950905500|45
POST|201|2021-10-17T17:00:35.980849900|15
POST|201|2021-10-17T17:00:35.948909500|47
POST|201|2021-10-17T17:00:35.981666800|15
POST|201|2021-10-17T17:00:35.950905500|45
POST|201|2021-10-17T17:00:35.981822100|15
POST|201|2021-10-17T17:00:35.963871600|33
POST|201|2021-10-17T17:00:35.980849900|15
POST|201|2021-10-17T17:00:35.958897|39
POST|201|2021-10-17T17:00:35.949908200|49
POST|201|2021-10-17T17:00:35.942927|57
POST|201|2021-10-17T17:00:35.962989800|36
POST|201|2021-10-17T17:00:35.980849900|20
POST|201|2021-10-17T17:00:35.944112800|57
POST|201|2021-10-17T17:00:35.962989800|36
POST|201|2021-10-17T17:00:35.981822100|15
POST|201|2021-10-17T17:00:35.958897|42
POST|201|2021-10-17T17:00:35.981822100|15
POST|201|2021-10-17T17:00:35.979124700|18
POST|201|2021-10-17T17:00:35.944112800|53
POST|201|2021-10-17T17:00:35.962989800|34
POST|201|2021-10-17T17:00:35.958897|43
POST|201|2021-10-17T17:00:35.942927|54
POST|201|2021-10-17T17:00:35.979124700|18
POST|201|2021-10-17T17:00:35.981822100|15
POST|201|2021-10-17T17:00:35.946925100|50
POST|201|2021-10-17T17:00:35.980849900|16
POST|201|2021-10-17T17:00:35.981822100|15
POST|201|2021-10-17T17:00:35.981822100|21
POST|201|2021-10-17T17:00:35.981666800|15
POST|201|2021-10-17T17:00:35.962989800|40
POST|201|2021-10-17T17:00:35.981822100|27
POST|201|2021-10-17T17:00:35.981822100|20
POST|201|2021-10-17T17:00:35.962872300|49
POST|201|2021-10-17T17:00:35.962989800|49
POST|201|2021-10-17T17:00:35.977832100|34
POST|201|2021-10-17T17:00:35.979124700|33
POST|201|2021-10-17T17:00:35.981666800|20
POST|201|2021-10-17T17:00:35.977832100|23
POST|201|2021-10-17T17:00:35.951526|61
POST|201|2021-10-17T17:00:35.981822100|30
POST|201|2021-10-17T17:00:35.962989800|50
POST|201|2021-10-17T17:00:35.963871600|49
POST|201|2021-10-17T17:00:35.962989800|38
POST|201|2021-10-17T17:00:35.951526|49
POST|201|2021-10-17T17:00:35.981666800|19
POST|201|2021-10-17T17:00:35.963871600|35
POST|201|2021-10-17T17:00:35.971848|28
POST|201|2021-10-17T17:00:35.963871600|36
POST|201|2021-10-17T17:00:35.944112800|69
POST|201|2021-10-17T17:00:36.003801200|11
POST|201|2021-10-17T17:00:35.962989800|52
POST|201|2021-10-17T17:00:35.958897|54
POST|201|2021-10-17T17:00:35.963871600|49
POST|201|2021-10-17T17:00:35.971848|42
POST|201|2021-10-17T17:00:36.000770900|14
POST|201|2021-10-17T17:00:35.962989800|49
POST|201|2021-10-17T17:00:35.996782300|19
POST|201|2021-10-17T17:00:35.996782300|19
POST|201|2021-10-17T17:00:36.002766500|13
POST|201|2021-10-17T17:00:35.962989800|49
POST|201|2021-10-17T17:00:35.951526|65
POST|201|2021-10-17T17:00:36.001768100|14
POST|201|2021-10-17T17:00:35.998805100|17
POST|201|2021-10-17T17:00:36.002450600|14
POST|201|2021-10-17T17:00:35.996062400|20
POST|201|2021-10-17T17:00:35.951526|65
POST|201|2021-10-17T17:00:35.996782300|19
POST|201|2021-10-17T17:00:35.996782300|18
POST|201|2021-10-17T17:00:36.001768100|15
POST|201|2021-10-17T17:00:36.003801200|11
POST|201|2021-10-17T17:00:35.998777100|18
POST|201|2021-10-17T17:00:35.944112800|59
POST|201|2021-10-17T17:00:35.997779300|18
POST|201|2021-10-17T17:00:35.943923400|72
POST|201|2021-10-17T17:00:35.997293700|19
POST|201|2021-10-17T17:00:35.979124700|37
POST|201|2021-10-17T17:00:35.962989800|53
POST|201|2021-10-17T17:00:36.012739|13
